Duration,Protocol,Service,Flag,Scr_bytes,Dts_bytes,Time,Source,Destination,Info
0,1,0,0,144,0,1453.13,fe80::1013:b465:7bcf:a70d,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,1,0,0,431,0,1453.63,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1453.63,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1453.64,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,1453.64,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1453.64,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1453.64,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1453.64,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1453.64,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,216,0,1453.64,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,217,0,1453.69,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,497,0,1453.73,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1453.74,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,1453.74,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,1453.74,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,141,0,1454.45,10.10.10.71,224.0.0.251,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR lb._dns-sd._udp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
1,1,0,0,387,0,1455.58,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,70,0,1456.69,10.10.10.10,9.9.9.9,Standard query 0x9af2 A dns.google
0,1,0,0,70,0,1456.69,10.10.10.10,9.9.9.9,Standard query 0x2062 HTTPS dns.google
0,1,0,0,0,102,1456.71,9.9.9.9,10.10.10.10,Standard query response 0x9af2 A dns.google A 8.8.4.4 A 8.8.8.8
0,1,0,0,0,146,1456.71,9.9.9.9,10.10.10.10,Standard query response 0x2062 HTTPS dns.google SOA ns1.zdns.google
0,1,0,0,1292,0,1456.71,10.10.10.10,8.8.4.4,"Initial, DCID=72ee8c1a0b1bd307, PKN: 1, PADDING, CRYPTO, PING, PING, CRYPTO, PADDING, PING, PING, PING, PADDING, PING, PADDING, PING, PING, PADDING, PING"
0,1,0,0,117,0,1456.72,10.10.10.10,8.8.4.4,"0-RTT, DCID=72ee8c1a0b1bd307"
0,1,0,0,290,0,1456.72,10.10.10.10,8.8.4.4,"0-RTT, DCID=72ee8c1a0b1bd307"
0,1,0,0,258,0,1456.72,10.10.10.10,8.8.4.4,"0-RTT, DCID=72ee8c1a0b1bd307"
0,1,0,0,0,1292,1456.78,8.8.4.4,10.10.10.10,"Handshake, SCID=f2ee8c1a0b1bd307"
0,1,0,0,0,841,1456.78,8.8.4.4,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,199,1456.78,8.8.4.4,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,66,1456.78,8.8.4.4,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,550,1456.78,8.8.4.4,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,64,1456.78,8.8.4.4,10.10.10.10,Protected Payload (KP0)
0,1,0,0,121,0,1456.78,10.10.10.10,8.8.4.4,"Handshake, DCID=f2ee8c1a0b1bd307"
0,1,0,0,73,0,1456.78,10.10.10.10,8.8.4.4,"Protected Payload (KP0), DCID=f2ee8c1a0b1bd307"
0,1,0,0,73,0,1456.78,10.10.10.10,8.8.4.4,"Protected Payload (KP0), DCID=f2ee8c1a0b1bd307"
0,1,0,0,76,0,1456.8,10.10.10.10,9.9.9.9,Standard query 0x7461 A storage.live.com
0,1,0,0,74,0,1456.81,10.10.10.10,8.8.4.4,"Protected Payload (KP0), DCID=f2ee8c1a0b1bd307"
0,1,0,0,250,0,1456.82,9.9.9.9,10.10.10.10,Standard query response 0x7461 A storage.live.com CNAME common-geo.ha.1drv.com CNAME common-geo.onedrive.trafficmanager.net CNAME phx02pcor004-com.be.1drv.com CNAME i-phx02p-cor004.api.p001.1drv.com A 20.135.6.9
0,1,0,0,0,76,1456.83,10.10.10.10,8.8.8.8,Standard query 0x7461 A storage.live.com
0,1,0,0,162,0,1456.83,8.8.4.4,10.10.10.10,Protected Payload (KP0)
0,0,0,0,0,66,1456.83,10.10.10.10,20.135.6.9,55127  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
0,1,0,0,765,0,1456.83,8.8.4.4,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,78,1456.83,10.10.10.10,8.8.4.4,"Protected Payload (KP0), DCID=f2ee8c1a0b1bd307"
0,0,0,0,0,66,1456.83,10.10.10.10,204.79.197.239,55128  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
0,1,0,0,67,0,1456.85,8.8.4.4,10.10.10.10,Protected Payload (KP0)
0,1,0,0,246,0,1456.85,8.8.8.8,10.10.10.10,Standard query response 0x7461 A storage.live.com CNAME common-geo.ha.1drv.com CNAME common-geo.onedrive.trafficmanager.net CNAME bl6pcor004-com.be.1drv.com CNAME i-bl6p-cor004.api.p001.1drv.com A 13.105.74.50
0,0,0,0,66,0,1456.87,204.79.197.239,10.10.10.10,"443  >  55128 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 WS=256 SACK_PERM"
0,0,0,0,0,54,1456.87,10.10.10.10,204.79.197.239,55128  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=0
0,0,0,0,0,624,1456.87,10.10.10.10,204.79.197.239,Client Hello (SNI=edge.microsoft.com)
0,0,0,0,0,66,1456.88,10.10.10.10,204.79.197.239,55129  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
0,0,0,0,66,0,1456.88,20.135.6.9,10.10.10.10,"443  >  55127 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 WS=256 SACK_PERM"
0,0,0,0,0,54,1456.88,10.10.10.10,20.135.6.9,55127  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=0
0,0,0,0,0,326,1456.88,10.10.10.10,20.135.6.9,Client Hello (SNI=storage.live.com)
0,0,0,0,60,0,1456.94,204.79.197.239,10.10.10.10,443  >  55128 [ACK] Seq=1 Ack=571 Win=4194304 Len=0
0,0,0,0,66,0,1456.94,204.79.197.239,10.10.10.10,"443  >  55129 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 WS=256 SACK_PERM"
0,0,0,0,0,54,1456.94,10.10.10.10,204.79.197.239,55129  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=0
0,0,0,0,0,329,1456.94,10.10.10.10,204.79.197.239,Client Hello (SNI=edge.microsoft.com)
0,0,0,0,1466,0,1456.94,204.79.197.239,10.10.10.10,443  >  55128 [ACK] Seq=1 Ack=571 Win=4194304 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1456.94,204.79.197.239,10.10.10.10,443  >  55128 [ACK] Seq=1413 Ack=571 Win=4194304 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1456.94,204.79.197.239,10.10.10.10,443  >  55128 [ACK] Seq=2825 Ack=571 Win=4194304 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1456.94,204.79.197.239,10.10.10.10,443  >  55128 [ACK] Seq=4237 Ack=571 Win=4194304 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,303,0,1456.94,204.79.197.239,10.10.10.10,"Server Hello, Certificate, Certificate Status, Server Key Exchange, Server Hello Done"
0,0,0,0,0,54,1456.94,10.10.10.10,204.79.197.239,55128  >  443 [ACK] Seq=571 Ack=2825 Win=131072 Len=0
0,0,0,0,0,54,1456.94,10.10.10.10,204.79.197.239,55128  >  443 [ACK] Seq=571 Ack=5649 Win=131072 Len=0
0,0,0,0,1466,0,1456.95,20.135.6.9,10.10.10.10,443  >  55127 [ACK] Seq=1 Ack=273 Win=524800 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1456.95,20.135.6.9,10.10.10.10,443  >  55127 [ACK] Seq=1413 Ack=273 Win=524800 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1456.95,20.135.6.9,10.10.10.10,443  >  55127 [ACK] Seq=2825 Ack=273 Win=524800 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1456.95,20.135.6.9,10.10.10.10,443  >  55127 [ACK] Seq=4237 Ack=273 Win=524800 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1456.95,20.135.6.9,10.10.10.10,443  >  55127 [ACK] Seq=5649 Ack=273 Win=524800 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1456.95,20.135.6.9,10.10.10.10,443  >  55127 [ACK] Seq=7061 Ack=273 Win=524800 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,505,0,1456.95,20.135.6.9,10.10.10.10,"Server Hello, Certificate, Certificate Status, Server Key Exchange, Server Hello Done"
0,0,0,0,0,54,1456.95,10.10.10.10,20.135.6.9,55127  >  443 [ACK] Seq=273 Ack=2825 Win=131072 Len=0
0,0,0,0,0,54,1456.95,10.10.10.10,20.135.6.9,55127  >  443 [ACK] Seq=273 Ack=5649 Win=131072 Len=0
0,0,0,0,0,54,1456.95,10.10.10.10,20.135.6.9,55127  >  443 [ACK] Seq=273 Ack=8473 Win=131072 Len=0
0,0,0,0,0,147,1456.96,10.10.10.10,20.135.6.9,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,60,0,1456.98,204.79.197.239,10.10.10.10,443  >  55129 [ACK] Seq=1 Ack=276 Win=4194560 Len=0
0,0,0,0,1466,0,1456.99,204.79.197.239,10.10.10.10,443  >  55129 [ACK] Seq=1 Ack=276 Win=4194560 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1456.99,204.79.197.239,10.10.10.10,443  >  55129 [ACK] Seq=1413 Ack=276 Win=4194560 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1456.99,204.79.197.239,10.10.10.10,443  >  55129 [ACK] Seq=2825 Ack=276 Win=4194560 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1456.99,204.79.197.239,10.10.10.10,443  >  55129 [ACK] Seq=4237 Ack=276 Win=4194560 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,303,0,1456.99,204.79.197.239,10.10.10.10,"Server Hello, Certificate, Certificate Status, Server Key Exchange, Server Hello Done"
0,0,0,0,0,54,1456.99,10.10.10.10,204.79.197.239,55129  >  443 [ACK] Seq=276 Ack=2825 Win=131072 Len=0
0,0,0,0,0,54,1456.99,10.10.10.10,204.79.197.239,55129  >  443 [ACK] Seq=276 Ack=5649 Win=131072 Len=0
0,0,0,0,0,54,1456.99,10.10.10.10,204.79.197.239,"55129  >  443 [FIN, ACK] Seq=276 Ack=5898 Win=130816 Len=0"
0,0,0,0,0,212,1456.99,10.10.10.10,204.79.197.239,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,0,153,1456.99,10.10.10.10,204.79.197.239,Application Data
0,0,0,0,0,918,1456.99,10.10.10.10,204.79.197.239,Application Data
0,0,0,0,0,123,1457.0,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,1466,0,1457.07,204.79.197.239,10.10.10.10,"[TCP Spurious Retransmission] 443  >  55129 [PSH, ACK] Seq=4486 Ack=276 Win=4194560 Len=1412 [TCP segment of a reassembled PDU]"
0,0,0,0,0,66,1457.07,10.10.10.10,204.79.197.239,[TCP Dup ACK 14966#1] 55129  >  443 [ACK] Seq=277 Ack=5898 Win=130816 Len=0 SLE=4486 SRE=5898
0,0,0,0,105,0,1457.08,20.135.6.9,10.10.10.10,"Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,0,1466,1457.08,10.10.10.10,20.135.6.9,55127  >  443 [ACK] Seq=366 Ack=8975 Win=130560 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,366,1457.08,10.10.10.10,20.135.6.9,Application Data
0,0,0,0,60,0,1457.09,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=30408 Ack=11344 Win=368 Len=0
0,0,0,0,60,0,1457.11,204.79.197.239,10.10.10.10,443  >  55128 [ACK] Seq=5898 Ack=729 Win=4194304 Len=0
0,0,0,0,60,0,1457.11,204.79.197.239,10.10.10.10,443  >  55128 [ACK] Seq=5898 Ack=828 Win=4194048 Len=0
0,0,0,0,60,0,1457.11,204.79.197.239,10.10.10.10,443  >  55129 [ACK] Seq=5898 Ack=277 Win=4194560 Len=0
0,0,0,0,60,0,1457.11,204.79.197.239,10.10.10.10,443  >  55128 [ACK] Seq=5898 Ack=1692 Win=4194816 Len=0
0,0,0,0,396,0,1457.11,204.79.197.239,10.10.10.10,"New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,123,0,1457.11,204.79.197.239,10.10.10.10,Application Data
0,0,0,0,0,54,1457.11,10.10.10.10,204.79.197.239,55128  >  443 [ACK] Seq=1692 Ack=6309 Win=130560 Len=0
0,0,0,0,0,92,1457.11,10.10.10.10,204.79.197.239,Application Data
0,0,0,0,125,0,1457.14,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,60,0,1457.14,20.135.6.9,10.10.10.10,443  >  55127 [ACK] Seq=8975 Ack=2090 Win=525056 Len=0
0,0,0,0,558,0,1457.15,204.79.197.239,10.10.10.10,"Application Data, Application Data"
0,0,0,0,1303,0,1457.15,204.79.197.239,10.10.10.10,Application Data
0,0,0,0,92,0,1457.15,204.79.197.239,10.10.10.10,Application Data
0,0,0,0,0,54,1457.15,10.10.10.10,204.79.197.239,55128  >  443 [ACK] Seq=1730 Ack=8062 Win=131072 Len=0
0,0,0,0,681,0,1457.16,20.135.6.9,10.10.10.10,Application Data
0,1,0,0,0,105,1457.17,10.10.10.10,9.9.9.9,Standard query 0x766f A onedriveclucprodbn20041.blob.core.windows.net
0,1,0,0,0,105,1457.19,10.10.10.10,8.8.8.8,Standard query 0x766f A onedriveclucprodbn20041.blob.core.windows.net
0,0,0,0,0,54,1457.19,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=11344 Ack=30479 Win=260 Len=0
0,0,0,0,0,54,1457.2,10.10.10.10,204.79.197.239,55128  >  443 [ACK] Seq=1730 Ack=8100 Win=131072 Len=0
0,0,0,0,0,54,1457.2,10.10.10.10,20.135.6.9,55127  >  443 [ACK] Seq=2090 Ack=9602 Win=130048 Len=0
0,0,0,0,60,0,1457.23,204.79.197.239,10.10.10.10,443  >  55128 [ACK] Seq=8100 Ack=1730 Win=4194816 Len=0
0,1,0,0,159,0,1457.24,8.8.8.8,10.10.10.10,Standard query response 0x766f A onedriveclucprodbn20041.blob.core.windows.net CNAME blob.bn9prdstr07a.store.core.windows.net A 52.239.175.4
0,0,0,0,0,66,1457.24,10.10.10.10,52.239.175.4,55130  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
0,1,0,0,159,0,1457.25,9.9.9.9,10.10.10.10,Standard query response 0x766f A onedriveclucprodbn20041.blob.core.windows.net CNAME blob.bn9prdstr07a.store.core.windows.net A 52.239.175.4
0,0,0,0,66,0,1457.42,52.239.175.4,10.10.10.10,"443  >  55130 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 WS=256 SACK_PERM"
0,0,0,0,0,54,1457.42,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=0
0,0,0,0,0,355,1457.43,10.10.10.10,52.239.175.4,Client Hello (SNI=onedriveclucprodbn20041.blob.core.windows.net)
0,0,0,0,153,0,1457.53,52.239.175.4,10.10.10.10,"Hello Retry Request, Change Cipher Spec"
0,0,0,0,0,426,1457.54,10.10.10.10,52.239.175.4,"Change Cipher Spec, Client Hello (SNI=onedriveclucprodbn20041.blob.core.windows.net)"
0,0,0,0,153,0,1457.83,52.239.175.4,10.10.10.10,"[TCP Spurious Retransmission] 443  >  55130 [PSH, ACK] Seq=1 Ack=302 Win=4194560 Len=99"
0,0,0,0,0,66,1457.83,10.10.10.10,52.239.175.4,[TCP Dup ACK 15005#1] 55130  >  443 [ACK] Seq=674 Ack=100 Win=131072 Len=0 SLE=1 SRE=100
0,0,0,0,1466,0,1457.84,52.239.175.4,10.10.10.10,Server Hello
0,0,0,0,1466,0,1457.84,52.239.175.4,10.10.10.10,443  >  55130 [ACK] Seq=1512 Ack=674 Win=4194304 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1457.84,52.239.175.4,10.10.10.10,443  >  55130 [ACK] Seq=2924 Ack=674 Win=4194304 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1457.84,52.239.175.4,10.10.10.10,443  >  55130 [ACK] Seq=4336 Ack=674 Win=4194304 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1457.84,52.239.175.4,10.10.10.10,443  >  55130 [ACK] Seq=5748 Ack=674 Win=4194304 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,522,0,1457.84,52.239.175.4,10.10.10.10,Application Data
0,0,0,0,0,54,1457.85,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=674 Ack=2924 Win=131072 Len=0
0,0,0,0,0,54,1457.85,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=674 Ack=5748 Win=131072 Len=0
0,0,0,0,0,54,1457.85,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=674 Ack=7628 Win=131072 Len=0
0,0,0,0,0,128,1457.85,10.10.10.10,52.239.175.4,Application Data
0,0,0,0,0,614,1457.85,10.10.10.10,52.239.175.4,Application Data
0,0,0,0,0,1466,1457.85,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=1308 Ack=7628 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1457.85,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=2720 Ack=7628 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1457.85,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=4132 Ack=7628 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1457.85,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=5544 Ack=7628 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1457.85,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=6956 Ack=7628 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1457.85,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=8368 Ack=7628 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1457.85,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=9780 Ack=7628 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1457.85,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=11192 Ack=7628 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1457.85,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=12604 Ack=7628 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1457.85,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=14016 Ack=7628 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1458.05,52.239.175.4,10.10.10.10,"[TCP Spurious Retransmission] 443  >  55130 [PSH, ACK] Seq=6216 Ack=674 Win=4194304 Len=1412 [TCP segment of a reassembled PDU]"
0,0,0,0,0,66,1458.05,10.10.10.10,52.239.175.4,[TCP Dup ACK 15016#1] 55130  >  443 [ACK] Seq=15428 Ack=7628 Win=131072 Len=0 SLE=6216 SRE=7628
0,0,0,0,0,66,1458.22,10.10.10.10,204.79.197.239,55131  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
0,0,0,0,66,0,1458.27,204.79.197.239,10.10.10.10,"443  >  55131 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 WS=256 SACK_PERM"
0,0,0,0,0,54,1458.27,10.10.10.10,204.79.197.239,55131  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=0
0,0,0,0,0,571,1458.27,10.10.10.10,204.79.197.239,Client Hello (SNI=edge.microsoft.com)
0,0,0,0,60,0,1458.31,204.79.197.239,10.10.10.10,443  >  55131 [ACK] Seq=1 Ack=518 Win=4194304 Len=0
0,0,0,0,1466,0,1458.31,204.79.197.239,10.10.10.10,443  >  55131 [ACK] Seq=1 Ack=518 Win=4194304 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1458.31,204.79.197.239,10.10.10.10,443  >  55131 [ACK] Seq=1413 Ack=518 Win=4194304 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1458.31,204.79.197.239,10.10.10.10,443  >  55131 [ACK] Seq=2825 Ack=518 Win=4194304 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1458.31,204.79.197.239,10.10.10.10,443  >  55131 [ACK] Seq=4237 Ack=518 Win=4194304 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,303,0,1458.31,204.79.197.239,10.10.10.10,"Server Hello, Certificate, Certificate Status, Server Key Exchange, Server Hello Done"
0,0,0,0,0,54,1458.31,10.10.10.10,204.79.197.239,55131  >  443 [ACK] Seq=518 Ack=2825 Win=131072 Len=0
0,0,0,0,0,54,1458.31,10.10.10.10,204.79.197.239,55131  >  443 [ACK] Seq=518 Ack=5649 Win=131072 Len=0
0,0,0,0,0,212,1458.32,10.10.10.10,204.79.197.239,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,0,153,1458.32,10.10.10.10,204.79.197.239,Application Data
0,0,0,0,0,1466,1458.32,10.10.10.10,204.79.197.239,55131  >  443 [ACK] Seq=775 Ack=5898 Win=130816 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,809,1458.32,10.10.10.10,204.79.197.239,Application Data
0,0,0,0,0,1466,1458.32,10.10.10.10,204.79.197.239,55131  >  443 [ACK] Seq=2942 Ack=5898 Win=130816 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,921,1458.32,10.10.10.10,204.79.197.239,Application Data
0,0,0,0,60,0,1458.33,52.239.175.4,10.10.10.10,443  >  55130 [ACK] Seq=7628 Ack=1308 Win=4193536 Len=0
0,0,0,0,157,0,1458.33,52.239.175.4,10.10.10.10,Application Data
0,0,0,0,60,0,1458.33,52.239.175.4,10.10.10.10,443  >  55130 [ACK] Seq=7731 Ack=2720 Win=4194816 Len=0
0,0,0,0,60,0,1458.33,52.239.175.4,10.10.10.10,443  >  55130 [ACK] Seq=7731 Ack=4132 Win=4194816 Len=0
0,0,0,0,60,0,1458.33,52.239.175.4,10.10.10.10,443  >  55130 [ACK] Seq=7731 Ack=6956 Win=4194816 Len=0
0,0,0,0,60,0,1458.33,52.239.175.4,10.10.10.10,443  >  55130 [ACK] Seq=7731 Ack=12604 Win=4194816 Len=0
0,0,0,0,60,0,1458.33,52.239.175.4,10.10.10.10,443  >  55130 [ACK] Seq=7731 Ack=15428 Win=4194816 Len=0
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,Application Data
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=16840 Ack=7628 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=18252 Ack=7731 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=19664 Ack=7731 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=21076 Ack=7731 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=22488 Ack=7731 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=23900 Ack=7731 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=25312 Ack=7731 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=26724 Ack=7731 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=28136 Ack=7731 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=29548 Ack=7731 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,Application Data
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=32372 Ack=7731 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,Application Data
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=35196 Ack=7731 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=36608 Ack=7731 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=38020 Ack=7731 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=39432 Ack=7731 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=40844 Ack=7731 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1458.33,10.10.10.10,52.239.175.4,55130  >  443 [ACK] Seq=42256 Ack=7731 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,60,0,1458.36,204.79.197.239,10.10.10.10,443  >  55131 [ACK] Seq=5898 Ack=775 Win=4194048 Len=0
0,0,0,0,60,0,1458.36,204.79.197.239,10.10.10.10,443  >  55131 [ACK] Seq=5898 Ack=2942 Win=4194816 Len=0
0,0,0,0,396,0,1458.36,204.79.197.239,10.10.10.10,"New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,123,0,1458.36,204.79.197.239,10.10.10.10,Application Data
